tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
2017-Preiner-keymaera/ETCS-essentials-live2.proof-node1001.smt2,sat,2.887615288,1.4744374529982451,28045312,sat,0.120605309,0.12510726299660746,17227776,sat,0.028534562,0.03403475600043748,25419776,sat,0.029249486,0.0333644380007172,9584640
2017-Preiner-keymaera/ETCS-essentials-live2.proof-node1339.smt2,TIMEOUT (timeout),61.497008676,31.009417264998774,109682688,unsat,0.472157571,0.4755350530031137,60977152,unsat,0.014751216,0.024844079000104102,1826816,unsat,0.081257936,0.08518855800502934,33058816
2017-Preiner-keymaera/ETCS-essentials-live2.proof-node640.smt2,TIMEOUT (timeout),61.973079156,31.010693825999624,133881856,TIMEOUT (timeout),60.999719171,61.01145995801198,160354304,sat,0.112300576,0.0571305969997411,37343232,sat,1.721395382,1.7267003050073981,52105216
2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,TIMEOUT (timeout),61.488877456,31.01069339599053,136904704,TIMEOUT (timeout),61.009479274,61.0150639909989,410042368,sat,0.145802053,0.11784334100048,38260736,sat,1.208492771,1.2185513709991938,69558272
2017-Preiner-keymaera/ETCS-essentials-node4106.smt2,sat,19.53344307,9.844512348994613,114864128,TIMEOUT (timeout),61.017185704,61.02451451199886,730800128,sat,0.134846266,0.07005640700026561,41017344,sat,6.153131579,6.174445359996753,78016512
2017-Preiner-keymaera/Ecoli-chemotaxis-node7007.smt2,unsat,0.521507904,0.2815443309955299,10829824,unsat,0.060530891,0.06603121499938425,9326592,unsat,0.21533499,0.10426487899985659,46784512,unsat,0.014210797,0.018116677994839847,5853184
2017-Preiner-keymaera/Ecoli-chemotaxis-node7008.smt2,unsat,0.521958985,0.2808304119971581,10436608,unsat,0.087480624,0.09216763799486216,11038720,unsat,0.216473314,0.1281926760002534,46522368,unsat,0.014442663,0.017963346996111795,5853184
2017-Preiner-keymaera/Ecoli-chemotaxis-node8284.smt2,unsat,0.50389728,0.2664157149993116,10403840,unsat,0.063083904,0.06648851399950217,8941568,unsat,0.218316698,0.10481251500004873,45604864,unsat,0.014586533,0.01765280999825336,5857280
2017-Preiner-keymaera/Ecoli-chemotaxis-node8285.smt2,unsat,0.510439417,0.27300154899421614,10440704,unsat,0.090466491,0.09451123898907099,11038720,unsat,0.228498917,0.11800243800007593,47046656,unsat,0.014490043,0.017534114012960345,5722112
2017-Preiner-keymaera/FTRM-entry-tang-feasible-node1796.smt2,TIMEOUT (timeout),61.64692469,31.017053297007806,427855872,unsat,0.236908473,0.24038759000541177,28098560,TIMEOUT (timeout),62.216033914,21.0268798649995,735191040,unsat,0.502854041,0.5061854630039306,25763840
2017-Preiner-keymaera/accelerating-node2100.smt2,sat,19.482774942,9.764038358000107,114876416,TIMEOUT (timeout),61.017400983,61.026356068003224,730083328,sat,0.146913476,0.0819488890001594,52678656,sat,3.436023939,3.439096961999894,69656576
2017-Preiner-keymaera/binary_driver-2007-10-09-node10279.smt2,sat,37.514389092,18.940897776992642,124932096,TIMEOUT (timeout),60.997192444,61.017449567007134,658333696,sat,0.195678135,0.09747601500021119,67735552,sat,4.004534435,4.008215806999942,90501120
2017-Preiner-keymaera/binary_driver-2007-10-09-node10280.smt2,unsat,9.518156081,4.786117662995821,81145856,unsat,1.826879986,1.8297851540119154,87437312,unsat,33.47267897,32.089632428000186,407293952,unsat,0.899594246,0.9028283609950449,51056640
2017-Preiner-keymaera/binary_driver-2007-10-09-node11383.smt2,sat,44.009203431,22.055611474002944,125157376,TIMEOUT (timeout),61.008037744,61.01690765201056,546545664,sat,0.346532378,0.1512745639993227,86614016,sat,2.622062246,2.6260773160029203,58335232
2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,unsat,2.310897088,1.1831417520006653,34463744,unsat,0.692032032,0.6971304489998147,39985152,unsat,5.065552202,4.354478594999819,207065088,unsat,0.214298721,0.21763050400477368,23080960
2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,sat,59.108008736,29.87304339100956,168579072,TIMEOUT (timeout),61.014099879,61.02380051300861,591966208,sat,3.414803929,1.4900919689998773,276881408,sat,4.774127404,4.7776718539971625,78745600
2017-Preiner-keymaera/binary_driver-2007-10-09-node12553.smt2,unsat,7.509097461,3.800677652005106,66088960,unsat,1.623393107,1.6271793539926875,85602304,unsat,1.843776569,0.6508258320000095,214560768,unsat,0.713180495,0.7171771149878623,49123328
2017-Preiner-keymaera/binary_driver-2007-10-09-node13791.smt2,sat,50.925203938,25.672089747997234,161058816,TIMEOUT (timeout),61.017692623,61.023546868003905,663830528,sat,0.170533793,0.12138198299999203,54386688,sat,2.168339594,2.18039258501085,68337664
2017-Preiner-keymaera/binary_driver-2007-10-09-node13792.smt2,unsat,7.575583983,3.819122913002502,79863808,unsat,1.55228206,1.5562694750115043,87744512,unsat,30.861617307,29.60035009300009,409157632,unsat,2.399926424,2.403547558991704,50147328
2017-Preiner-keymaera/binary_driver-2007-10-09-node14895.smt2,TIMEOUT (timeout),61.966776336,31.009335684007965,126603264,TIMEOUT (timeout),61.017851633,61.02392928600602,572379136,sat,0.401338614,0.1893475609995221,89624576,sat,1.69762128,1.7035266699967906,52068352
2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,unsat,2.464927887,1.2630588760075625,36794368,unsat,0.460042309,0.4626386190066114,37351424,unsat,5.247400179,4.504364172000351,211890176,unsat,0.124001579,0.12748663600359578,22384640
2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,sat,26.063899758,13.132692755010794,119947264,TIMEOUT (timeout),61.013782511,61.02172606800741,532455424,sat,3.281480895,1.2638316880002094,312795136,sat,3.272224422,3.2785163369990187,78839808
2017-Preiner-keymaera/binary_driver-2007-10-09-node8746.smt2,unsat,13.892277357,7.037777103003464,84307968,unsat,1.363547997,1.3667505880002864,84566016,TIMEOUT (timeout),60.633231513,59.31238073300028,565559296,unsat,0.450990754,0.4544095949968323,48467968
2017-Preiner-keymaera/bouncing-ball-inv-node6247.smt2,unsat,0.00196239,0.006054447003407404,294912,unsat,0.004167653,0.006989776011323556,1036288,unsat,0.00655438,0.01037701899986132,1826816,unsat,0.004820472,0.00823437400686089,1212416
2017-Preiner-keymaera/bouncing-ball-inv-node6248.smt2,unsat,0.002154675,0.005197426988161169,385024,unsat,0.1581641,0.16129227599594742,32018432,TIMEOUT (timeout),62.793796475,21.021124485000655,756969472,unsat,0.053226947,0.05735162900236901,22179840
2017-Preiner-keymaera/bouncing-ball-inv-node6249.smt2,unsat,0.002021033,0.006426534004276618,385024,unsat,0.11975464,0.1235142259974964,23339008,TIMEOUT (timeout),62.950214823,21.02401729399935,808845312,unsat,0.039219054,0.04203079600119963,16658432
2017-Preiner-keymaera/bouncing-ball-inv-node6573.smt2,sat,1.551784036,1.565812939996249,25702400,sat,0.279875151,0.2830129060021136,43720704,sat,0.503613794,0.22427550699921994,74215424,sat,0.142756517,0.145247038002708,33738752
2017-Preiner-keymaera/bouncing-ball-inv-node6574.smt2,unsat,0.002154382,0.005855451003299095,385024,unsat,0.004387041,0.007200096995802596,1036288,unsat,0.006588892,0.008529235000423796,1826816,unsat,0.004942383,0.007377444999292493,1171456
2017-Preiner-keymaera/bouncing-ball-inv-node6575.smt2,sat,0.884805351,0.892829532007454,17489920,sat,0.190811211,0.19397517200559378,30310400,sat,0.301416127,0.13380759499978012,61202432,sat,0.073160065,0.07556549498985987,18231296
2017-Preiner-keymaera/bouncing-ball-inv-node6576.smt2,sat,4.665944493,4.724734696996165,22708224,sat,0.228815584,0.2321858439972857,33722368,sat,0.410446126,0.1560741000002963,74551296,sat,0.081749892,0.08426707801118027,21114880
2017-Preiner-keymaera/bouncing-ball-inv-node6605.smt2,unsat,0.002127808,0.005220824008574709,294912,unsat,0.004238865,0.00714753799547907,1036288,unsat,0.006720956,0.010285969000506157,1826816,unsat,0.004825829,0.007104903997969814,1306624
2017-Preiner-keymaera/bouncing-ball-inv-node6606.smt2,unsat,0.002208122,0.0058301899989601225,385024,unsat,0.004265213,0.007128224009647965,1036288,unsat,0.006641812,0.010494703999938793,1826816,unsat,0.004126676,0.006336667996947654,1302528
2017-Preiner-keymaera/bouncing-ball-inv-node6621.smt2,unsat,0.020391929,0.022654808999504894,7331840,unsat,0.119188912,0.1222073620010633,23474176,TIMEOUT (timeout),62.278608834,21.024897770999814,714870784,unsat,0.03830761,0.04051693300425541,16764928
2017-Preiner-keymaera/bouncing-ball-inv-node6622.smt2,unsat,0.002063574,0.005895886992220767,294912,unsat,0.004290546,0.007138472006772645,1036288,unsat,0.006608996,0.00982140399992204,1826816,unsat,0.004183997,0.0072746850055409595,1171456
2017-Preiner-keymaera/bouncing-ball-inv-node6637.smt2,unsat,0.002180723,0.005911962012760341,413696,unsat,0.004285384,0.0071927550015971065,1036288,unsat,0.006828301,0.009683412999947905,1826816,unsat,0.00455472,0.011610049987211823,1302528
2017-Preiner-keymaera/bouncing-ball-inv-node6638.smt2,unsat,0.00248766,0.00641109500429593,385024,unsat,0.004172801,0.007019235999905504,1036288,unsat,0.008511006,0.011718275000021094,1826816,unsat,0.004096603,0.006279590001213364,1302528
2017-Preiner-keymaera/bouncing-ball-node5808.smt2,sat,1.338223791,1.3472294160019374,23060480,sat,0.222941302,0.22620630099845584,41025536,sat,0.155063603,0.11463846500009822,36626432,sat,0.327933661,0.3358785199961858,37089280
2017-Preiner-keymaera/bouncing-ball-node5809.smt2,unsat,0.002060647,0.005037073002313264,385024,unsat,0.004036691,0.007279667988768779,1073152,unsat,0.007322686,0.010377536000305554,1826816,unsat,0.004389119,0.006722368998453021,1171456
2017-Preiner-keymaera/bouncing-ball-node5810.smt2,sat,2.460023793,2.479691169995931,15097856,sat,0.14277257,0.14627620700048283,28000256,sat,0.20307614,0.09075381200000265,57663488,sat,0.147750371,0.15124437600024976,22437888
2017-Preiner-keymaera/bouncing-ball-node5839.smt2,unsat,0.002152742,0.005809223002870567,385024,unsat,0.004188868,0.007038351992378011,1036288,unsat,0.006810669,0.008642184000564157,1826816,unsat,0.00428178,0.00817033699422609,1200128
2017-Preiner-keymaera/bouncing-ball-node5840.smt2,unsat,0.002157307,0.005924148004851304,294912,unsat,0.00398851,0.006755647002137266,1036288,unsat,0.006734175,0.008573585000704043,1826816,unsat,0.004027866,0.007446886011166498,1212416
2017-Preiner-keymaera/bouncing-ball-node5841.smt2,unsat,0.002122994,0.005259740995825268,385024,unsat,0.003966221,0.007289973000297323,1077248,unsat,0.006550166,0.00842254600047454,1826816,unsat,0.00399629,0.006163897996884771,1171456
2017-Preiner-keymaera/bouncing-ball-node5856.smt2,sat,3.524459763,3.539035462992615,19779584,sat,0.158176511,0.16127999599848408,30965760,sat,0.196196661,0.08820668600037607,55140352,sat,0.184799777,0.18972547800512984,25313280
2017-Preiner-keymaera/bouncing-ball-node5857.smt2,unsat,0.002161209,0.0061653790035052225,413696,unsat,0.004118012,0.006533910011057742,1036288,unsat,0.006785722,0.00961210400055279,1826816,unsat,0.004348732,0.006708360990160145,1302528
2017-Preiner-keymaera/bouncing-ball-node6059.smt2,unsat,0.002022031,0.006189427003846504,385024,unsat,0.003969627,0.007291710993740708,1081344,unsat,0.006979118,0.009870042999864381,1826816,unsat,0.004289943,0.006670973001746461,1302528
2017-Preiner-keymaera/bouncing-ball-node6060.smt2,sat,1.281893602,1.2972603020025417,16027648,sat,0.190844226,0.1941631390072871,36868096,sat,0.080549066,0.06478097600029287,33624064,sat,0.126789319,0.1311616309976671,27496448
2017-Preiner-keymaera/bouncing-ball-simple-node5586.smt2,unsat,1.480949482,0.7649241460021585,29634560,unsat,0.003967046,0.007135564010241069,950272,unsat,0.008756457,0.011653513000055682,1826816,unsat,0.027491427,0.029813636996550485,10608640
2017-Preiner-keymaera/bouncing-ball-simple-node5587.smt2,TIMEOUT (timeout),61.747140767,31.00986941800511,144707584,sat,0.736974609,0.7409431249980116,42131456,TIMEOUT (timeout),62.270845454,21.0208004240003,733102080,sat,25.633839544,25.752386937005213,44736512
2017-Preiner-keymaera/bouncing-ball-simple-node5917.smt2,TIMEOUT (timeout),61.599441042,31.007014408998657,63418368,unsat,1.362421324,1.3662432959972648,59539456,TIMEOUT (timeout),62.59953253,21.02472559099988,753197056,unsat,0.005649076,0.00786044700362254,1695744
2017-Preiner-keymaera/bouncing-ball-simple-node5918.smt2,unsat,1.549980325,0.7863746209914098,29446144,unsat,0.160310639,0.16579444400849752,26435584,TIMEOUT (timeout),62.10151016,21.02181197899972,745033728,unsat,0.025123769,0.028201662993524224,10412032
2017-Preiner-keymaera/bouncing-ball-simple-node5919.smt2,TIMEOUT (timeout),61.709613523,31.00964222699986,157917184,TIMEOUT (timeout),61.007077066,61.01234607299557,172527616,unsat,41.391048884,13.975034621000304,653996032,TIMEOUT (timeout),60.989886951,61.00535792000301,31744000
2017-Preiner-keymaera/bouncing-ball-simple-node5920.smt2,unsat,1.254480097,0.656940159999067,21536768,unsat,0.110713982,0.11404472499270923,21639168,unsat,1.262661599,0.46801293499993335,161382400,unsat,0.026135148,0.02849164199142251,7163904
2017-Preiner-keymaera/bouncing-ball-simple-node5963.smt2,TIMEOUT (timeout),61.613481062,31.00678656200762,63840256,TIMEOUT (timeout),61.012116013,61.01811760300188,455573504,TIMEOUT (timeout),62.200931709,21.022551252000085,707399680,unsat,0.005644841,0.00800703201093711,1699840
2017-Preiner-keymaera/bouncing-ball-simple-node5964.smt2,unsat,1.575827118,0.8070494050043635,29495296,unsat,0.145432534,0.14917374998913147,26398720,TIMEOUT (timeout),62.573555975,21.023670274000324,750923776,unsat,0.026155353,0.028442395996535197,10477568
2017-Preiner-keymaera/bouncing-ball-simple-node5965.smt2,TIMEOUT (timeout),61.799992677,31.012346089992207,205037568,sat,0.65526562,0.6592302350036334,40693760,TIMEOUT (timeout),62.183246486,21.024799096000606,739520512,sat,2.328675908,2.331151131002116,34017280
2017-Preiner-keymaera/bouncing-ball-simple-node5980.smt2,unsat,1.028510159,0.5327760329964804,20877312,unsat,0.074035168,0.07851200400909875,17260544,unsat,0.647471643,0.30138881399943784,85565440,unsat,0.014509162,0.017786962998798117,6025216
2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,sat,32.964138252,16.596038848001626,136134656,sat,0.413951016,0.4173256819922244,34811904,TIMEOUT (timeout),62.360423382,21.024579232999713,749748224,sat,0.492314161,0.49574501799361315,24100864
2017-Preiner-keymaera/bouncing-ball-simple-node5982.smt2,TIMEOUT (timeout),61.760987849,31.012123473003157,180699136,TIMEOUT (timeout),61.000683852,61.009029634995386,181608448,TIMEOUT (timeout),62.200693957,21.02364927799954,724316160,TIMEOUT (timeout),60.997365374,61.00690064398805,28536832
2017-Preiner-keymaera/breaking-node2128.smt2,TIMEOUT (timeout),61.469567911,31.009481429005973,136937472,TIMEOUT (timeout),61.014525165,61.01912675600033,410079232,sat,0.13710775,0.07144983000034699,39837696,sat,1.305107144,1.3085183640068863,69586944
2017-Preiner-keymaera/controllability-lemma-disturbed-node4537.smt2,sat,2.056447843,1.0667278219916625,37277696,TIMEOUT (timeout),61.024283561,61.029271665000124,881889280,sat,0.038859198,0.036246163999749115,32104448,sat,0.088812981,0.09211300899914932,17448960
2017-Preiner-keymaera/controllability-lemma-disturbed-node5255.smt2,sat,2.044175586,1.0590605280012824,37306368,TIMEOUT (timeout),61.016681289,61.02879848200246,889384960,sat,0.079064258,0.05465220800033421,34586624,sat,0.09708022,0.10044007300166413,17461248
2017-Preiner-keymaera/controllability-lemma-disturbed.proof-node770.smt2,sat,2.049215592,1.061871522993897,37376000,TIMEOUT (timeout),61.026487911,61.03072619899467,891977728,sat,0.034112906,0.03763078800056974,26992640,sat,0.09673238,0.10017857101047412,17461248
2017-Preiner-keymaera/controllability-lemma-node1346.smt2,sat,1.287079279,0.6603689399926225,24379392,TIMEOUT (timeout),61.012322306,61.016590362996794,481513472,sat,0.037700078,0.03774735599927226,31973376,sat,0.061706793,0.06566834599652793,13529088
2017-Preiner-keymaera/controllability-lemma-node2220.smt2,TIMEOUT (timeout),61.725170565,31.00948371499544,134049792,TIMEOUT (timeout),61.010061317,61.01740129799873,741744640,sat,0.054252105,0.03669631799948547,32366592,sat,0.427012577,0.4304204939980991,21262336
2017-Preiner-keymaera/dccs-example-node3895.smt2,TIMEOUT (timeout),61.786212702,31.008852279002895,157085696,TIMEOUT (timeout),61.015775473,61.021141513003386,734638080,sat,0.300904739,0.12264773700007936,55681024,sat,0.329662176,0.3345948740025051,53288960
2017-Preiner-keymaera/dccs-example-node3896.smt2,sat,8.221833719,4.152767615989433,74465280,TIMEOUT (timeout),61.007562181,61.01356995299284,429010944,sat,0.276291566,0.1571147419999761,67473408,sat,0.168720269,0.17320597999787424,30834688
2017-Preiner-keymaera/dccs-example-node3897.smt2,unsat,2.368208386,1.214214360996266,41881600,unsat,0.385557216,0.38888969300023746,48025600,unsat,1.609639447,0.5775818219999564,167018496,unsat,0.059541321,0.06453425000654534,24227840
2017-Preiner-keymaera/dccs-example-node5505-new.smt2,unsat,1.787364968,0.9170144109957619,35336192,unsat,0.004431189,0.008201417003874667,1077248,unsat,0.008252989,0.011959456000113278,1826816,unsat,0.004796667,0.008056958991801366,1331200
2017-Preiner-keymaera/dccs-example-node5505.smt2,unsat,1.778460817,0.9235123530088458,35164160,unsat,0.004712901,0.007991256003151648,1077248,unsat,0.008293508,0.011818033000054129,1826816,unsat,0.004745092,0.008007562006241642,1212416
2017-Preiner-keymaera/dccs-example-node5506-new.smt2,unsat,1.825836975,0.9372547310049413,35074048,unsat,0.004728557,0.007089637001627125,1167360,unsat,0.008264748,0.011768984999434906,1826816,unsat,0.0046844,0.007727385003818199,1323008
2017-Preiner-keymaera/dccs-example-node5506.smt2,unsat,1.822194936,0.9433823989966186,35164160,unsat,0.004703829,0.007043824996799231,1036288,unsat,0.00835834,0.010908201000347617,1826816,unsat,0.004825087,0.007226343994261697,1302528
2017-Preiner-keymaera/dccs-example-node6707-new.smt2,sat,5.461168028,2.7774154439975973,68677632,TIMEOUT (timeout),61.011991173,61.01982872201188,519024640,sat,0.274649542,0.11465247700016334,54648832,sat,0.573088353,0.5757185419934103,53043200
2017-Preiner-keymaera/dccs-example-node6707.smt2,sat,5.423378909,2.752965003994177,68603904,TIMEOUT (timeout),61.014938563,61.01994136699068,500449280,sat,0.275512272,0.11084286099958263,54648832,sat,0.313612898,0.31608163101191167,49315840
2017-Preiner-keymaera/dccs-example-node6708-new.smt2,sat,5.591833218,2.8485029299918097,57008128,TIMEOUT (timeout),61.005863629,61.02282199000183,766922752,sat,0.232602406,0.10637514700010797,55697408,sat,0.235423953,0.23794175699003972,31551488
2017-Preiner-keymaera/dccs-example-node6708.smt2,sat,5.51538787,2.7920137969922507,57036800,TIMEOUT (timeout),61.004074012,61.01164931101084,766926848,sat,0.234906347,0.12334149799971783,56483840,sat,0.223638448,0.22622834600042552,30896128
2017-Preiner-keymaera/dccs-example-node6709-new.smt2,unsat,2.452434884,1.2493299109919462,41914368,unsat,0.429463329,0.4328761350043351,50790400,TIMEOUT (timeout),62.292773178,21.0252979400002,740732928,unsat,0.169646294,0.17209249100415036,28278784
2017-Preiner-keymaera/dccs-example-node6709.smt2,unsat,2.413054134,1.2347982669889461,41418752,unsat,0.425179456,0.42815886599419173,50749440,TIMEOUT (timeout),62.33967634,21.023138362999816,740466688,unsat,0.100619453,0.10357779100013431,27668480
2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,sat,53.344133052,26.86989923499641,115322880,TIMEOUT (timeout),61.008470711,61.01327188799041,1050464256,sat,0.139497507,0.0937908760006394,37347328,sat,0.191651576,0.19418469999800436,14671872
2017-Preiner-keymaera/dccs-example-simple-node3458.smt2,TIMEOUT (timeout),61.602399908,31.009378515998833,125796352,TIMEOUT (timeout),60.876787866,61.01455844100565,488591360,sat,0.035214295,0.029250193999359908,33415168,sat,0.477447619,0.4799452349980129,22355968
2017-Preiner-keymaera/dccs-example-simple-node3459.smt2,unsat,1.669412591,0.8556869349995395,19177472,unsat,0.103214635,0.10656240899697877,15564800,unsat,0.578517212,0.25084363499991014,92364800,unsat,0.013739912,0.016122254004585557,5853184
2017-Preiner-keymaera/dccs-example-simple-node5005.smt2,sat,0.625323084,0.3320965110033285,11857920,sat,0.061414513,0.06470060399442445,8679424,sat,0.026947843,0.02991945299982035,25550848,sat,0.032766822,0.03520342199772131,8278016
2017-Preiner-keymaera/dccs-example-simple-node6245.smt2,TIMEOUT (timeout),61.679173654,31.009256912991987,124264448,unsat,6.560717912,6.5641864350036485,94855168,TIMEOUT (timeout),62.594364659,21.02917446599986,844255232,unsat,52.119568106,52.13900646800175,49074176
2017-Preiner-keymaera/dccs-example-simple-node6246.smt2,TIMEOUT (timeout),61.67685872,31.01066267499118,129613824,TIMEOUT (timeout),61.002892863,61.01202031200228,777433088,sat,0.029576409,0.033923727000001236,24891392,sat,0.045612372,0.048615829000482336,10895360
2017-Preiner-keymaera/dccs-example-simple-node6247.smt2,unsat,1.70657169,0.8854681560042081,18616320,unsat,0.140350565,0.14354276801168453,18829312,unsat,0.990485587,0.4388152869996702,97214464,unsat,0.033535648,0.03654442499100696,8081408
2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,sat,28.964341258,14.615395903005265,105644032,TIMEOUT (timeout),61.019064094,61.02312812799937,634753024,sat,0.083768449,0.08002491000024747,33153024,sat,0.082463287,0.08569663199887145,16658432
2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node829.smt2,sat,9.31957313,4.699650744005339,47202304,TIMEOUT (timeout),61.086402928,61.091450053005246,627077120,sat,0.043243703,0.04239819000031275,31449088,sat,0.00895846,0.011961352996877395,3006464
2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,TIMEOUT (timeout),61.926215633,31.009480346008786,139976704,TIMEOUT (timeout),61.013760379,61.02435867200256,620081152,sat,0.163066619,0.1069587309993949,37470208,sat,0.199009837,0.2039260839956114,15196160
2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,sat,1.441154183,0.7471798059996217,20516864,TIMEOUT (timeout),61.002173945,61.00790359200619,437161984,sat,0.10423086,0.060351998999976786,35643392,sat,0.118163771,0.1227929779997794,11747328
2017-Preiner-keymaera/intersection-example-onelane.proof-node10257.smt2,unsat,0.003206538,0.006692459006444551,516096,unsat,0.035465488,0.03883998200763017,8286208,unsat,0.012915842,0.016650911000397173,1826816,unsat,0.004831621,0.00850499099760782,1302528
2017-Preiner-keymaera/intersection-example-onelane.proof-node10267.smt2,unsat,0.003282859,0.009991269995225593,598016,unsat,0.035589038,0.03891223200480454,8417280,unsat,0.013219399,0.026111198999387852,1826816,unsat,0.005807242,0.008214835994294845,1302528
